Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Cuisine,Delivery,Dogs Allowed,Drive-Thru,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Pool Table,Has TV,Music,Noise Level,Outdoor Seating,Parking,Price range,Rating,Review Counts,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,Neighborhood1,Neighborhood2,Neighborhood3
No,Yes,No,Casual,Casual,Thu,No,No,No,Restaurants,Yes,No,No,Lunch,No,Yes,Yes,Yes,No,No,No,DJ,Average,No,Street,$11-30 and Inexpensive,3,1,No,Yes,No,No,Yes,No,SoHo,  ,0
No,No,No,Casual,Casual,Thu,No,No,No,Pizza,Yes,No,No,Lunch,No,No,No,Yes,No,No,No,DJ,Average,No,Street,Under $10,3,2,No,Yes,No,No,Yes,No,SoHo,0,0
No,No,No,Casual,Casual,Thu,No,No,No,Restaurants,Yes,No,No,Lunch,No,No,No,Yes,No,No,No,DJ,Average,No,Street,Under $10,4,1,No,Yes,No,No,Yes,No,SoHo,  Nolita,0
No,No,No,Casual,Casual,Thu,No,No,No,American (New),Yes,No,No,Lunch,No,No,No,Yes,No,No,No,DJ,Average,No,Street,Under $10, ,0,No,Yes,No,No,Yes,No,SoHo,  Nolita,0
No,No,No,Casual,Casual,Thu,No,No,No,Pizza,Yes,No,No,Lunch,No,No,No,Yes,No,No,No,DJ,Average,No,Street,Under $10, ,39,No,Yes,No,No,Yes,No,SoHo,0,0
No,Yes,No,Casual,Casual,Thu,No,No,No,Cafes,Yes,No,No,Lunch,No,No,Yes,Yes,No,No,No,DJ,Quiet,No,Street,$31-60 and Moderate,2,11,No,Yes,No,No,Yes,No,SoHo, Chinatown,0
No,Yes,No,Casual,Casual,Thu,No,No,No,Restaurants,Yes,No,No,Lunch,No,No,Yes,Yes,No,No,No,DJ,Quiet,No,Street,$31-60 and Moderate, ,182,No,Yes,No,No,Yes,No,SoHo,0,0
No,Yes,No,Casual,Casual,Thu,No,No,No,Restaurants;Women's Clothing,Yes,No,No,Lunch,No,No,Yes,Yes,No,No,No,DJ,Quiet,No,Street,$31-60 and Moderate, ,0,No,Yes,No,No,Yes,No,SoHo,0,0
No,Yes,Full Bar,Intimate,Casual,Thu,No,No,Yes,Lounges,Yes,No,No,Lunch,No,Yes,Yes,Yes,No,No,No,Background,Average,No,Street,Above $61 and Pricey,4,821,No,Yes,No,No,No,No,SoHo,  ,0
No,Yes,Full Bar,Intimate,Casual,Thu,No,No,Yes,Restaurants,Yes,No,No,Lunch,No,Yes,Yes,Yes,No,No,No,Background,Average,No,Street,Above $61 and Pricey, ,630,No,Yes,No,No,No,No,SoHo,0,0
No,Yes,Full Bar,Intimate,Casual,Thu,No,No,Yes,Sandwiches;Fast Food,Yes,No,No,Lunch,No,Yes,Yes,Yes,No,No,No,Background,Average,No,Street,Above $61 and Pricey, ,0,No,Yes,No,No,No,No,Roosevelt Island,0,0
No,Yes,Full Bar,Intimate,Casual,Thu,No,No,Yes,Steakhouses,Yes,No,No,Lunch,No,Yes,Yes,Yes,No,No,No,Background,Average,No,Street,Above $61 and Pricey, ,138,No,Yes,No,No,No,No,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Vietnamese;Breakfast & Brunch;French,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,5,26,No,Yes,No,No,No,Free,SoHo, TriBeCa,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Vietnamese,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,316,No,Yes,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Delis,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3,1,No,Yes,No,No,No,Free,SoHo, Chinatown,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,American (New),No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,1848,No,Yes,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Restaurants,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,4.5,2,No,Yes,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Pizza,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,483,No,Yes,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Restaurants,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,0,No,Yes,No,No,No,Free,SoHo,  ,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Chinese,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,3,No,Yes,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Restaurants,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,0,No,Yes,No,No,No,Free,SoHo, Chinatown,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Restaurants,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,0,No,Yes,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Restaurants,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,289,No,Yes,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Coffee & Tea;Cafes,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,0,No,Yes,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Fondue;Burgers,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,266,No,No,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Turkish,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,0,No,No,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Delis;Sandwiches,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,0,No,No,No,No,No,Free,SoHo,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes, ,No,No,No,Lunch,No,Yes,No,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,19,No,No,No,No,No,Free,SoHo,0,0
No,Yes,Full Bar,Casual,Casual,Wed,Yes,No,No,Bars;American (New),No,No,No,Lunch,No,No,No,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,4,269,Outdoor Area/ Patio Only,Yes,No,Yes,Yes,Free,SoHo,  ,0
No,Yes,Full Bar,Casual,Casual,Wed,Yes,Yes,No,Seafood;Burgers,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4.5,155,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,Free,South Street Seaport,0,0
No,Yes,Full Bar,Casual,Casual,Wed,Yes,Yes,No, ,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive, ,0,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,Free,South Street Seaport,0,0
No,Yes,No,Hipster,Casual,Wed,Yes,Yes,No,Mexican,Yes,No,No,Lunch,No,No,Yes,Yes,Yes,No,No,Background,Average,Yes,Garage,Under $10,4,178,Outdoor Area/ Patio Only,Yes,No,No,Yes,No,South Street Seaport,0,0
No,Yes,Full Bar,Intimate,Casual,Wed,No,Yes,No,Italian;Venues & Event Spaces,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4,97,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,Free,South Street Seaport,0,0
No,Yes,Full Bar,Intimate,Casual,Wed,Yes,Yes,No,Bars;Seafood;Breakfast & Brunch,Yes,No,No,Brunch,No,Yes,Yes,Yes,Yes,No,No,DJ,Average,No,Street,$11-30 and Inexpensive,4.5,24,No,No,Yes,Yes,No,Free,South Street Seaport,0,0
No,Yes,Full Bar,Intimate,Casual,Wed,Yes,Yes,No, ,Yes,No,No,Brunch,No,Yes,Yes,Yes,Yes,No,No,DJ,Average,No,Street,$11-30 and Inexpensive, ,0,No,No,Yes,Yes,No,Free,South Street Seaport,0,0
No,Yes,Full Bar,Casual,Casual,Wed,Yes,No,No,Gastropubs,No,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,DJ,Average,Yes,Street,$11-30 and Inexpensive,3.5,206,No,Yes,Yes,Yes,Yes,No,South Street Seaport,0,0
No,Yes,Beer & Wine Only,Trendy,Casual,Wed,Yes,Yes,No,Japanese;Sushi Bars,Yes,Yes,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,DJ,Average,Yes,Street,$31-60 and Moderate,4,294,No,Yes,Yes,Yes,Yes,No,South Street Seaport,0,0
No,Yes,Full Bar,Divey,Casual,Thu,Yes,Yes,No,Dive Bars;Seafood;Pubs,No,Yes,No,Late night,No,Yes,No,Yes,Yes,No,Yes,Juke Box,Average,Yes,Street,Under $10,4,201,Outdoor Area/ Patio Only,Yes,No,No,No,Free,Financial District, South Street Seaport,0
No,Yes,Full Bar,Casual,Casual,Thu,Yes,Yes,No,Irish;Gastropubs;Burgers,Yes,No,No,Brunch,No,Yes,Yes,Yes,Yes,No,Yes,Juke Box,Average,No,Street,$11-30 and Inexpensive,3.5,139,Outdoor Area/ Patio Only,Yes,Yes,Yes,No,Free,Financial District,  ,0
No,Yes,Full Bar,Divey,Casual,Sat,Yes,Yes,No,Seafood;Pubs,No,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,Yes,Juke Box,Average,Yes,Garage,$11-30 and Inexpensive,3.5,48,Outdoor Area/ Patio Only,Yes,No,Yes,Yes,Free,South Street Seaport,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Sat,Yes,Yes,No,Italian,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Juke Box,Average,No,Street,$11-30 and Inexpensive,4,146,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,Free,South Street Seaport,0,0
No,Yes,Full Bar,Intimate,Casual,Sat,Yes,Yes,No,Bars;American (New),Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,4,12,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,Free,South Street Seaport,0,0
No,Yes,Full Bar,Intimate,Casual,Sat,Yes,Yes,No, ,Yes,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,Free,Financial District, South Street Seaport,0
No,Yes,Full Bar,Casual,Casual,Sat,Yes,Yes,No,Italian;Wine Bars,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,3.5,173,No,Yes,Yes,Yes,Yes,Free,South Street Seaport,0,0
No,Yes,Full Bar,Casual,Casual,Sat,Yes,Yes,No, ,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,Yes,Yes,Yes,Free,Financial District, South Street Seaport,0
No,Yes,Full Bar,Casual,Casual,Sat,Yes,Yes,No, ,Yes,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,Yes,Yes,Yes,Free,South Street Seaport,0,0
No,Yes,Full Bar,Casual,Casual,Sat,Yes,Yes,No,Food Stands,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,4,4,No,Yes,No,Yes,Yes,No,Financial District, South Street Seaport,0
No,Yes,Full Bar,Casual,Casual,Sat,Yes,Yes,No, ,No,No,No,Dinner,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,Yes,No,South Street Seaport,0,0
No,Yes,Full Bar,Casual,Casual,Sat,Yes,Yes,No,American (New),No,No,No,Dinner,No,No,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,4,4,No,Yes,No,Yes,Yes,No,South Street Seaport,  ,0
No,Yes,No,Casual,Casual,Sat,Yes,Yes,No,Sandwiches,Yes,No,No,Lunch,No,No,Yes,Yes,Yes,No,No,Background,Quiet,Yes,Street,Under $10,3.5,50,No,Yes,No,No,Yes,No,South Street Seaport,0,0
No,Yes,No,Casual,Casual,Sat,Yes,No,No,Japanese,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Quiet,No,Street,$11-30 and Inexpensive,2.5,19,No,Yes,No,No,Yes,Free,Financial District, South Street Seaport,0
No,Yes,Full Bar,Romantic,Casual,Wed,Yes,No,No,Wine Bars,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$31-60 and Moderate,4,56,Outdoor Area/ Patio Only,Yes,No,No,No,Free,Financial District, South Street Seaport,0
No,Yes,Full Bar,Romantic,Casual,Wed,Yes,No,No, ,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$31-60 and Moderate, ,0,Outdoor Area/ Patio Only,Yes,No,No,No,Free,South Street Seaport,0,0
No,Yes,Full Bar,Romantic,Casual,Wed,Yes,No,No,Japanese,Yes,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,$31-60 and Moderate,4,1,Outdoor Area/ Patio Only,Yes,No,No,No,Free,South Street Seaport,0,0
No,Yes,Full Bar,Romantic,Casual,Wed,Yes,No,No,Japanese;Fast Food,No,No,No,Lunch,No,Yes,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,Under $10,2.5,4,Outdoor Area/ Patio Only,Yes,No,No,No,Free,South Street Seaport,0,0
No,Yes,No,Romantic,Casual,Wed,Yes,Yes,No,Pizza;Caterers,No,No,No,Lunch,No,No,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,Under $10,3,1,Outdoor Area/ Patio Only,Yes,No,No,No,No,South Street Seaport,0,0
No,Yes,No,Romantic,Casual,Wed,Yes,Yes,No, ,No,No,No,Lunch,No,No,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,Under $10, ,0,Outdoor Area/ Patio Only,Yes,No,No,No,No,South Street Seaport,0,0
No,Yes,No,Romantic,Casual,Wed,Yes,Yes,No,Restaurants,No,No,No,Lunch,No,No,Yes,Yes,Yes,No,No,Background,Average,Yes,Street,Under $10,2.5,3,Outdoor Area/ Patio Only,Yes,No,No,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Lounges;Cocktail Bars,No,No,No,Lunch,No,Yes,Yes,Yes,No,No,Yes,Background,Average,Yes,Street,$31-60 and Moderate,2,75,No,Yes,No,No,Yes,No,South Street Seaport,  ,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Japanese;Sushi Bars,Yes,No,No,Lunch,No,Yes,Yes,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,2.5,9,No,Yes,No,Yes,Yes,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,Yes,No,No,Lunch,No,Yes,Yes,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,Yes,No,Financial District, South Street Seaport,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Delis,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,2,13,No,Yes,No,Yes,No,No,Financial District, South Street Seaport,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Japanese,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,3,1,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Sandwiches;Fast Food,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,Roosevelt Island,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Restaurants,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Food Stands;Pizza,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,5,2,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Seafood,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,157,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,  ,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Restaurants,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,874,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Seafood,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,130,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Seafood,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,141,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Restaurants,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,302,No,Yes,No,Yes,No,No,Financial District, South Street Seaport,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Seafood;Seafood Markets,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Seafood,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,155,No,Yes,No,Yes,No,No,Financial District, South Street Seaport,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,American (New),No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,73,No,Yes,No,Yes,No,No,South Street Seaport,  ,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Restaurants,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,Financial District, South Street Seaport,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Sushi Bars,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,1,1,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Street Seaport,0,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No, ,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,Financial District, South Street Seaport,0
No,Yes,Full Bar,Touristy,Casual,Mon,Yes,Yes,No,Fast Food;Sandwiches,No,No,No,Lunch,No,No,No,Yes,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,Roosevelt Island,0,0
No,Yes,Full Bar,Casual,Casual,Mon,Yes,Yes,No,American (Traditional),Yes,No,No,Lunch,No,Yes,Yes,Yes,No,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,4,244,No,Yes,Yes,Yes,No,No,Roosevelt Island,  ,0
Yes,Yes,Full Bar,Romantic,Casual,Mon,No,No,No,French,No,No,No,Dinner,No,No,No,Yes,No,No,No,Background,Average,No,Street,$31-60 and Moderate,4.5,1139,No,No,Yes,Yes,No,Free,South Village,0,0
Yes,Yes,No,Romantic,Casual,Mon,Yes,Yes,No,Turkish;Mediterranean,Yes,No,No,Lunch,No,No,Yes,Yes,No,No,No,Background,Quiet,No,Street,Under $10,4.5,25,No,Yes,No,No,No,No,South Village,0,0
Yes,Yes,No,Romantic,Casual,Mon,Yes,Yes,No, ,Yes,No,No,Lunch,No,No,Yes,Yes,No,No,No,Background,Quiet,No,Street,Under $10, ,0,No,Yes,No,No,No,No,South Village,0,0
Yes,No,Beer & Wine Only,Casual,Casual,Mon,Yes,Yes,No,Asian Fusion,Yes,No,No,Lunch,No,No,Yes,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,4,418,No,Yes,No,Yes,No,No,South Village,0,0
Yes,No,Beer & Wine Only,Casual,Casual,Mon,Yes,Yes,No, ,Yes,No,No,Lunch,No,No,Yes,Yes,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,0,No,Yes,No,Yes,No,No,South Village,0,0
Yes,Yes,Beer & Wine Only,Intimate,Casual,Mon,No,No,No,French,No,No,No,Dinner,No,No,No,Yes,No,No,No,Background,Average,No,Street,$31-60 and Moderate,4,195,No,No,Yes,Yes,No,No,South Village,0,0
Yes,Yes,Beer & Wine Only,Intimate,Casual,Mon,No,No,No, ,No,No,No,Dinner,No,No,No,Yes,No,No,No,Background,Average,No,Street,$31-60 and Moderate, ,0,No,No,Yes,Yes,No,No,South Village,0,0
Yes,Yes,Beer & Wine Only,Intimate,Casual,Mon,No,No,No, ,No,No,No,Dinner,No,No,No,Yes,No,No,No,Background,Average,No,Street,$31-60 and Moderate, ,0,No,No,Yes,Yes,No,No,South Village,0,0
Yes,Yes,Full Bar,Intimate,Casual,Mon,No,No,No,French,No,No,No,Dinner,No,Yes,No,Yes,No,No,No,Background,Quiet,Yes,Street,$11-30 and Inexpensive,4,219,No,Yes,Yes,Yes,Yes,Free,South Village,0,0
Yes,Yes,Full Bar,Divey,Casual,Wed,Yes,No,No,Bars;American (Traditional),No,No,No,Dinner,No,Yes,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4,278,No,Yes,No,Yes,Yes,No,South Village,  ,0
Yes,Yes,Beer & Wine Only,Casual,Casual,Wed,Yes,No,No,American (Traditional);Gastropubs;Burgers,Yes,No,No,Dinner,No,No,No,Yes,Yes,No,Yes,Background,Average,No,Street,$11-30 and Inexpensive,4.5,79,No,Yes,No,No,Yes,No,South Village,0,0
 ,Yes,Full Bar,Trendy,Casual, ,Yes,Yes, ,Spanish,Yes, , ,Dinner, ,Yes,No, , , ,No, ,Loud,No,Street,$31-60 and Moderate,4,549, ,Yes,Yes,Yes,Yes,No,South Village,0,0
 ,Yes,Full Bar,Intimate,Casual, ,Yes,No, ,French,Yes, , ,Brunch, ,No,No, , , ,No, ,Average,No,Garage,$11-30 and Inexpensive,4,291, ,Yes,No,Yes,No,No,South Village,0,0
 ,Yes,Beer & Wine Only,Casual,Casual, ,Yes,Yes, ,Italian;Pizza,Yes, , ,Dinner, ,Yes,Yes, , , ,No, ,Average,No,Street,$11-30 and Inexpensive,4,562, ,Yes,No,Yes,No,No,South Village,0,0
 ,Yes,Beer & Wine Only,Casual,Casual, ,Yes,No, ,Middle Eastern;American (Traditional),Yes, , ,Lunch, ,Yes,Yes, , , ,No, ,Average,No,Street,$11-30 and Inexpensive,4,215, ,Yes,Yes,Yes,Yes,No,South Village,0,0
 ,Yes,Full Bar,Classy,Casual, ,No,No, ,Seafood,No, , ,Dinner, ,Yes,No, , , ,No, ,Average,Yes,Street,$31-60 and Moderate,4,958, ,Yes,Yes,Yes,No,No,South Village,0,0
 ,Yes,Beer & Wine Only,Casual,Casual, ,No,No, ,Italian,Yes, , ,Lunch, ,No,No, , , ,No, ,Average,No,Street,Under $10,4,266, ,Yes,No,No,Yes,No,South Village,0,0
 ,Yes,Full Bar,Trendy,Casual, ,No,No, ,American (New);Steakhouses,No, , ,Dinner, ,Yes,No, , , ,No, ,Average,Yes,Street,$31-60 and Moderate,4,871, ,No,Yes,Yes,Yes,No,South Village,0,0
